"Stimulated, 24h vs. Non-stimulated","Stimulated, 48h vs. Non-stimulated","Stimulated, 48h + LV vs. Non-stimulated","Stimulated, 72h + LV vs. Non-stimulated","Stimulated, 48h vs. Stimulated, 24h","Stimulated, 48h + LV vs. Stimulated, 48h","Stimulated, 72h + LV vs. Stimulated, 48h + LV",names
-2.36302746,-2.268800848,-2.264718552,-2.399354849,0.071899888,0.000754232,-0.119832141,LDLRAP1
-1.80887975,-2.534423077,-2.764675238,-2.610999539,-0.372717485,-0.011082984,0.088857641,MAN1C1
-0.396052502,-0.403634395,-0.48556193,-0.73339995,-0.005358789,-0.018687322,-0.229030262,SELENON
0.204839885,-0.374084158,-0.14191812,0.10464849,-0.479093101,0.044000383,0.22022124,MTFR1L
3.71074727,5.488540881,5.111414181,5.234391211,1.546741182,-0.034628648,0.078417717,AUNIP
1.554627908,1.462868925,1.392260708,2.067924263,-0.068775361,-0.010935362,0.610053659,PAQR7
1.700116941,4.3405179,4.216304005,4.338395744,2.610900042,-0.023713933,0.101297808,STMN1
-0.31452611,-0.482499942,-0.313816181,-0.862678762,-0.141345519,0.048240132,-0.522158843,PAFAH2
-0.649130004,-0.588633049,-0.743911395,-0.283313625,0.048224782,-0.03250225,0.42171028,PDIK1L
3.215890864,3.022344362,2.854754076,1.586932388,-0.130219291,-0.021026007,-1.12109581,ZNF593
-0.950260979,-1.129685209,-0.937183452,-0.653362014,-0.106373897,0.01883652,0.222871833,CNKSR1
1.403535033,1.72777247,2.2321642,1.956066527,0.053617278,0.005471253,-0.054734295,ZPLD2P
1.231861965,1.924448767,1.805653445,1.835037729,0.624482919,-0.02949393,0.029657952,CEP85
1.084397775,0.641913421,1.06327558,0.412209388,-0.36892778,0.117181123,-0.604173153,SH3BGRL3
-0.896522655,-0.450413251,-0.557191246,-0.509252495,0.36184465,-0.021139317,0.039314226,UBXN11
-2.066483292,-1.684687558,-1.264625062,-0.884238449,0.238243502,0.040275816,0.292922082,CD52
-2.316723279,-0.161906991,-0.011403644,0.550553348,1.758653515,0.004319797,0.325222859,CRYBG2
-3.213127202,-3.081768299,-2.403712487,-2.7144793,0.040443804,0.009109613,-0.117087841,ZNF683
2.251353396,2.242167507,2.217803637,1.381208044,-0.009512897,-0.0082688,-0.805726668,DHDDS
0.869384134,1.408906263,1.449041091,0.708883514,0.502897549,0.014936389,-0.717999977,HMGN2
0.68859041,1.429861866,1.529000823,1.478578114,0.705185411,0.033728934,-0.043603813,RPS6KA1
0.212853952,0.553950255,0.219925886,-0.541866884,0.214976178,-0.034488828,-0.635109044,NA..2
-0.136983599,0.120946062,-0.204060206,-0.160716516,0.228437896,-0.137191214,0.038561136,ARID1A
0.680953018,1.893915151,2.035286539,1.957389087,1.148911219,0.024149564,-0.060822166,PIGV
-0.060303197,0.316670806,0.031433487,0.258964431,0.307142415,-0.06705447,0.207588357,ZDHHC18
-2.51139696,-0.824782789,-0.890566934,0.124467098,0.87420724,-0.001500462,0.546136765,SFN
-0.11183703,0.252512842,0.147751174,-0.32494443,0.304909524,-0.025400251,-0.44395078,GPN2
-0.998005527,-1.47541554,-1.877404499,-2.368890977,-0.402044892,-0.112198446,-0.456271691,GPATCH3
2.128220348,2.151898822,2.125464828,1.028553412,0.016553859,-0.005778285,-1.032197088,NUDC
-0.885378688,-2.541193357,-1.854693891,-1.488792736,-0.8393371,0.01333923,0.14454742,KDF1
1.695851963,1.313099144,2.530557036,1.324095297,-0.14143689,0.025026629,-0.530694136,TRNP1
0.128580664,0.397236503,0.351579097,0.162142054,0.236602328,-0.014730021,-0.177283931,SLC9A1
-1.366664142,-1.434539639,-1.200747408,-0.280146331,-0.05482737,0.066178991,0.876818616,WDTC1
0.411521809,0.277023324,-0.010738046,-0.815576347,-0.106519756,-0.065483011,-0.752040342,TMEM222
-3.207456957,-2.908401593,-2.581273339,-1.377205667,0.148873269,0.018994586,0.893379815,SYTL1
-2.121068422,-0.949858895,-0.779751105,0.399767692,0.777691502,0.00789378,0.869020645,MAP3K6
-1.594396903,-0.632568658,-0.730566038,-3.774352138,0.578849314,-0.004525597,-2.730521499,GPR3
-0.83390822,-0.924805003,-0.869701777,-0.214925148,-0.08237784,0.022116652,0.637608472,WASF2
-1.021057725,-0.573844019,-0.557690885,-0.503197068,0.324149435,0.002129225,0.041285063,AHDC1
-2.870554835,-4.581669096,-4.213350339,-3.343966845,-0.431915176,0.003612143,0.267061484,FGR
0.859155713,-0.552135849,0.566407006,1.206561152,-0.793735968,0.03166539,0.354824967,IFI6
-1.674737096,-1.68940047,-1.765030341,-2.315712597,-0.010147037,-0.017622354,-0.514261047,FAM76A
-0.500149178,-0.314002259,-0.499885784,0.218928256,0.153334818,-0.046844209,0.679303016,STX12
1.223432186,1.131890808,0.867820135,0.289621423,-0.076902834,-0.073931347,-0.542836538,PPP1R8
-1.807814578,-0.847483999,-0.967923153,-0.950008396,0.735721234,-0.009461504,0.004113257,THEMIS2
2.623860103,2.402338979,2.283739653,1.856217505,-0.18914231,-0.033508958,-0.40026027,RPA2
0.065400798,3.206624676,2.798941084,3.461167375,3.197947432,-0.015251506,0.369238513,SMPDL3B
-0.134625367,-0.240907418,-0.410508668,-0.201830155,-0.083689429,-0.037072345,0.186722835,XKR8
1.110168392,1.467200371,1.574005145,1.626111345,0.323324163,0.040230828,0.04933758,EYA3
0.449889405,-0.862377299,-0.207013592,-1.99040542,-0.664790759,0.015656793,-1.055894255,PTAFR
0.829684883,0.698074572,0.574735731,0.320453911,-0.118371007,-0.046216705,-0.243067814,DNAJC8
0.503929336,0.61541931,0.697303763,0.897258411,0.089450551,0.019167555,0.184620612,ATP5IF1
2.498058743,1.217047047,1.501344342,1.958586012,-1.120582585,0.024315333,0.366339582,SESN2
2.030560038,2.49300045,2.498112392,2.12872599,0.398817188,0.001275572,-0.342806484,MED18
0.14812966,0.181464904,-0.05067288,0.237756139,0.026045078,-0.054917039,0.265985399,PHACTR4
2.215281534,2.792126301,2.683036859,2.256547229,0.478280034,-0.021810965,-0.382713469,RCC1
-0.342385543,-1.521796252,-1.736855139,-2.221153764,-1.13757817,-0.048399404,-0.449129991,SNHG3
2.872350618,1.98382421,2.208013002,0.309371083,-0.682964344,0.019877006,-1.728250517,SNORA73B
1.068015497,1.042049446,0.889344067,0.852928573,-0.022361307,-0.035666586,-0.029485504,TRNAU1AP
1.020237457,0.480949663,0.321857464,-0.287287045,-0.406369635,-0.021667342,-0.535421469,SNHG12
1.831380401,0.95963895,0.665466219,-0.485815683,-0.416991978,-0.008955311,-0.684584841,SNORD99
3.786682212,2.722757352,2.269989958,0.853889393,-0.796430929,-0.033171575,-1.138164838,SNORA61
3.03999971,1.282885283,1.270729596,-0.053908129,-1.477395562,-0.000558399,-0.946713167,SNORA44
2.692379157,1.825626239,1.486939547,0.833470491,-0.58979342,-0.022152874,-0.463039624,SNORA16A
1.217313743,0.836742896,1.178918311,0.641263596,-0.32597655,0.107641313,-0.504833358,TAF12
1.267186476,0.941948879,0.74393096,1.225784437,-0.260817646,-0.041306697,0.446695113,GMEB1
-0.122783039,0.12638439,-0.267548388,-0.648199479,0.214696395,-0.154813988,-0.362845774,YTHDF2
-1.685884406,-1.493394536,-1.333083373,-1.381958319,0.162912428,0.04416174,-0.046547413,EPB41
0.666961395,2.981555241,4.464321069,3.354593381,0.59336015,0.00940233,-0.218945323,TMEM200B
0.916883258,1.131359658,1.011965901,1.457027937,0.180370756,-0.033144259,0.423501994,SRSF4
1.942235735,1.990541672,2.07703132,1.811657933,0.040756543,0.028775755,-0.249659364,MECR
0.296063218,1.020216961,1.276717149,3.584283579,0.195096222,0.003772606,1.15190662,PTPRU
-1.322142814,-2.737534643,-3.037449649,-3.998812056,-1.057127416,-0.012039583,-0.542027713,MATN1
-2.469288326,-3.527723248,-3.451232832,-2.954234951,-0.752145998,0.004818756,0.352045015,MATN1.AS1
-2.364079501,-2.056956293,-2.012134445,-1.017176802,0.217113672,0.006088265,0.880480933,LAPTM5
-1.762640992,-2.823674656,-2.596351578,-1.162751272,-0.204629068,0.001830934,0.406220062,MIR4420
3.220357545,3.43487845,3.006215274,1.13270581,0.060790024,-0.015426743,-1.251924468,SDC3
-0.942404648,-1.015420776,-1.16887602,-1.017227761,-0.060850921,-0.044859181,0.136944087,PUM1
2.012146706,2.051056108,1.928972751,1.489838017,0.03477663,-0.054052137,-0.425874947,SNRNP40
1.491376301,1.460157796,1.427573545,1.002224786,-0.027182085,-0.007704216,-0.393109242,ZCCHC17
-0.233855577,0.350807333,0.358949125,0.088097522,0.204447134,0.000188069,-0.129708742,FABP3
0.14123345,0.437738435,0.269368226,1.091497999,0.077759234,-0.00246346,0.37070785,SERINC2
-1.153633207,-2.265672511,-2.579528701,-3.103218778,-0.293908636,-0.003063296,-0.135183119,HCRTR1
0.972163185,0.697243707,0.808533937,0.570849221,-0.236478828,0.031682804,-0.220214385,PEF1
-0.992762741,-0.526171538,-1.11224915,-0.44606641,0.149710083,-0.010337401,0.276098129,COL16A1
-2.408570837,-0.465715686,-0.8311306,0.994780101,0.883065439,-0.007243965,1.174042938,ADGRB2
-4.090342843,-3.65544781,-3.065136784,-1.464290281,0.052515988,0.001563549,0.250189855,SPOCD1
-0.849435863,-0.794911638,-1.043613341,-1.589474727,0.046896835,-0.076938385,-0.520256781,PTP4A2
0.494497955,0.844776243,0.714788533,0.619899616,0.322237755,-0.054518462,-0.086942551,KHDRBS1
0.901633042,0.658706389,0.601169439,0.767437145,-0.194221472,-0.01192871,0.151488467,TMEM39B
-0.75516818,-0.544569223,-0.487512137,-0.506972928,0.178863229,0.015453073,-0.019127901,KPNA6
3.031053909,3.390012316,3.309346917,2.930207101,0.295038252,-0.019323572,-0.349292686,TXLNA
0.349008983,1.219077648,1.39117154,1.732859612,0.655382528,0.015394362,0.279198412,CCDC28B
0.442213724,-0.722913685,-0.543489575,-1.170918176,-1.039471928,0.017109926,-0.518895321,TMEM234
-0.143911724,1.066037086,0.64242192,0.591544036,1.107224469,-0.053853384,-0.03595128,IQCC
0.941231134,0.574430919,-0.245704918,-0.009009452,-0.112916149,-0.011969856,0.088015298,DCDC2B
1.386126923,1.445183058,1.507949571,1.143582953,0.051322061,0.021801558,-0.348623798,EIF3I
-2.443688594,-2.347996281,-1.720440627,-0.698464435,0.034351123,0.007873833,0.392677598,FAM167B
-0.249652835,-0.276091991,-0.106110091,-0.145126637,-0.021611216,0.048198255,-0.035794574,LCK
0.719221591,0.893647689,0.808520839,0.516834806,0.157948538,-0.033602274,-0.281338168,HDAC1
0.342645067,0.596384061,0.160746537,-0.265979818,0.16132085,-0.051137002,-0.356842167,MARCKSL1
-3.17608761,-4.323124466,-4.471602602,-3.692217545,-0.796762404,-0.006519294,0.534447602,FAM229A
-3.433167253,-4.774258102,-5.451619554,-4.689578815,-1.013725534,-0.034160388,0.51065709,TSSK3
-1.49143114,-2.034519918,-2.126647509,-1.955273894,-0.487113738,-0.027032563,0.155702991,BSDC1
0.33774294,1.859131686,1.84082051,1.363731734,0.925996863,-0.000633434,-0.232550972,ZBTB8A
0.746537093,0.805982941,0.922858934,0.664383186,0.050798358,0.03756064,-0.24334363,ZBTB8OS
1.051417943,1.440784102,1.423790832,1.287140907,0.333859303,-0.004553245,-0.121632375,RBBP4
0.937023243,-1.100541118,-1.674954746,-0.385448871,-1.779296119,-0.017661306,0.794756497,KIAA1522
3.064256071,2.596450793,2.542684038,2.514135671,-0.363589521,-0.009116589,-0.020877168,YARS1
-0.90186056,-0.738702592,-0.43717857,-0.057660648,0.121247731,0.053507178,0.337258605,S100PBP
1.50874818,2.895440746,3.384811354,2.912588065,0.410100393,0.006787319,-0.156950863,TMEM54
-1.414829521,-1.271734792,-1.437678943,-0.084337762,0.097251411,-0.020181958,1.227635883,RNF19B
2.249413001,2.589759933,2.51726646,2.430461894,0.268864338,-0.015040413,-0.07300117,AK2
-3.594694023,-2.649032912,-2.698413017,-1.657976945,0.478973034,-0.001868626,0.670419952,AZIN2
-1.84541602,-1.929530383,-2.130403488,-2.013848837,-0.060833883,-0.037210268,0.096653017,TRIM62
-1.423657879,-1.806607249,-1.903828927,-1.699898048,-0.282814008,-0.015159437,0.169413101,ZNF362
-0.865194837,-0.915929693,-1.276258089,-1.448008122,-0.035213914,-0.065371198,-0.15385853,PHC2
1.009087875,1.886445449,2.003645766,1.705040996,0.703301272,0.01302569,-0.23256747,ZSCAN20
0.289618651,0.233357942,0.02947796,-0.781809511,-0.046378954,-0.051208699,-0.76769377,SMIM12
0.308218967,-0.169858388,-0.169442098,-0.543357548,-0.265999599,2.45835E-05,-0.275736942,DLGAP3
-1.663086658,-2.479672899,-2.561448314,-2.156898527,-0.353456842,-0.002424755,0.205115835,GPR199P
1.716894218,1.384370155,1.786418237,1.738005894,-0.271278511,0.106397077,-0.037947295,TMEM35B
-0.613722256,-1.078099809,-1.265964679,-0.890894459,-0.428086157,-0.075420473,0.361049583,ZMYM6
-1.971309079,-1.127917507,-0.58120619,-0.194479947,0.635956859,0.057501986,0.309073637,ZMYM1
-0.443187313,-0.367788898,-0.766794301,-1.597238963,0.062226717,-0.123510404,-0.787758426,SFPQ
-0.34009115,-0.132853887,-0.114572089,0.057117852,0.185817179,0.006432634,0.162440304,ZMYM4
-1.531179926,-1.827293055,-1.403381426,-1.10537644,-0.258768963,0.198648249,0.282135116,KIAA0319L
2.135298091,1.927505883,1.852791507,-0.04068391,-0.142874829,-0.009442172,-1.807911864,NCDN
-2.067725463,-2.894240942,-2.313218161,-2.510806429,-0.520058595,0.038860454,-0.147867228,TFAP2E
1.618836423,1.318881911,1.109433085,0.372145061,-0.254844662,-0.058705894,-0.697625996,PSMB2
5.475869763,5.109156893,4.764505982,3.184382302,-0.254728303,-0.045386986,-1.420221697,C1orf216
5.950229587,8.013246457,7.939141465,7.356812687,1.978976653,-0.011377182,-0.510864752,CLSPN
-1.54857298,-1.832586198,-1.96869555,-0.96239249,-0.204627456,-0.021125776,0.911917401,AGO4
0.514359031,0.619010537,0.641397097,0.238003602,0.087089379,0.005969291,-0.379249442,AGO1
-0.450030119,-0.130055827,-0.179581328,-0.149995595,0.287303534,-0.017057266,0.026188504,AGO3
-0.023138064,0.019776899,-0.068180213,0.024650883,0.028966039,-0.011431055,0.077577567,ADPRS
1.241721082,2.450210847,2.051395603,1.295707424,0.418584011,-0.007135798,-0.294877946,COL8A2
0.938499224,0.905038084,0.838479266,0.245079731,-0.031237934,-0.027796827,-0.577881636,TRAPPC3
-0.383532923,-0.020865176,-0.137637688,-0.619145045,0.312204481,-0.03224259,-0.457581281,MAP7D1
1.365984872,1.549521487,1.38251644,1.126899647,0.149385637,-0.042678935,-0.23274768,THRAP3
2.245423089,-0.085389973,0.136571263,2.706802854,-2.17468443,0.007342608,2.265807249,SH3D21
1.51550198,1.706985156,1.750318634,3.088916811,0.09772816,0.003165175,1.096295018,EVA1B
1.831692569,1.299193076,1.421264731,0.937804389,-0.480460667,0.036946024,-0.458250244,STK40
1.361684628,1.035361441,1.143430476,0.288222744,-0.270863143,0.025364621,-0.803939714,LSM10
-0.185794678,0.230706449,-0.270277603,0.011200029,0.237627517,-0.037407458,0.208500304,OSCP1
1.089359678,1.249712258,1.348837941,1.056739363,0.149043606,0.047345851,-0.284575637,MRPS15
-3.317545993,-3.844848441,-4.195618079,-2.106736767,-0.073671409,-0.00215401,0.530074376,CSF3R
1.499703681,0.94786082,1.538452905,0.747525324,-0.289255816,0.031578343,-0.537666059,LINC01137
0.029228514,-0.661430796,-1.011448853,-1.764157476,-0.436990316,-0.025331075,-0.589148822,ZC3H12A
-0.61507826,-1.925732601,-1.388292022,-3.179264667,-0.306360973,0.004382938,-0.397253135,MIR6732
0.922828241,0.372231059,0.343740195,0.038691623,-0.463932587,-0.005748289,-0.276517457,MEAF6
-0.130945994,-0.178362731,0.055311657,-0.26859244,-0.011717223,0.003816132,-0.141423962,MIR5581
-0.416878969,-0.63407946,-0.992509297,-1.132210926,-0.179577956,-0.10886599,-0.129086192,SNIP1
2.310028065,2.107512562,1.758476612,1.22274424,-0.162931821,-0.087522175,-0.49144277,GNL2
2.033892855,1.761407321,1.509408451,0.593026392,-0.188839947,-0.033079029,-0.801407957,C1orf109
4.515666476,7.474250423,7.104073727,7.014630257,2.898891832,-0.061382867,-0.074675129,CDCA8
3.232748244,2.732614429,3.074831765,1.650399451,-0.266420024,0.019334199,-1.049635681,MANEAL
1.144417499,0.7699419,0.892140828,-0.413632402,-0.254134869,0.013992286,-1.17669459,YRDC
0.889174929,0.666035341,0.679280902,-0.171940551,-0.164018098,0.00206967,-0.771392684,C1orf122
0.353467074,0.299102525,0.104428019,-0.460868453,-0.041851809,-0.036542829,-0.51744334,MTF1
0.113592469,0.350168963,0.451813389,1.31193321,0.171525974,0.015985934,0.784396018,INPP5B
1.410072722,1.503508575,1.304596438,0.873283549,0.077919386,-0.060777453,-0.406903934,SF3A3
2.462209328,2.576478916,1.99817112,1.664931881,0.070718009,-0.085648718,-0.26889997,FHL3
3.454501211,3.375806454,3.259912427,2.02879642,-0.062696439,-0.02437202,-1.152953627,UTP11
1.312447332,0.17549179,0.27969099,-1.805976754,-0.32088893,0.001027263,-0.643936915,POU3F1
0.407690382,0.527341308,0.082678535,0.228750956,0.066313982,-0.039156012,0.115368705,RRAGC
-0.973467972,-0.926164162,-1.117948488,-1.341756799,0.040629641,-0.054364176,-0.21018728,AKIRIN1
-0.088512696,-0.133627311,-0.20777802,-0.165291503,-0.036581941,-0.018165889,0.036842703,NDUFS5
-1.726435224,-1.49184393,-1.246636425,-0.190589104,0.208432711,0.094673145,1.025363347,MACF1
-0.914667202,-2.031018399,-1.762064171,-1.659647248,-0.931098208,0.022189777,0.068041649,BMP8A
-1.408148505,-2.100216114,-2.022204282,-1.641185829,-0.418705444,0.005200676,0.265430888,PPIEL
0.109990968,0.112287294,0.093737641,-0.086780707,0.001470727,-0.004472279,-0.164991747,PABPC4
-0.853417206,-1.227646592,-1.823722432,-2.52061367,-0.134955564,-0.016524291,-0.352164987,SNORA55
1.402639811,2.833720847,2.257633512,3.00065287,0.497544511,-0.009552289,0.296420897,HEYL
-5.567306628,-0.507894611,-1.663004018,-1.042975188,4.763843538,-0.018809826,0.213695421,NT5C1A
-4.412032399,-3.322351234,-3.898333048,-2.764715152,0.607278978,-0.024317417,0.726106111,HPCAL4
0.461007939,0.411400109,0.566412041,0.667947587,-0.042618788,0.045637254,0.094037171,PPIE
-1.92925173,-2.402039148,-1.850040355,-1.278626692,-0.255549999,0.03926474,0.430713892,BMP8B
4.749896039,5.903560983,5.48602259,5.393727749,0.600800833,-0.019829051,-0.084671815,OXCT2
2.610113675,2.464363177,2.35570652,2.049850968,-0.091091823,-0.010402615,-0.22988598,TRIT1
4.222005563,3.935932077,3.867072813,1.841851268,-0.15594417,-0.004993305,-1.766918011,MFSD2A
1.036398368,1.095927442,1.245673561,1.441357729,0.050046185,0.046469901,0.1849474,CAP1
1.328669548,1.172847442,1.114085079,0.583036419,-0.126768412,-0.013163933,-0.491516345,PPT1
-2.687817933,-2.685800491,-2.831126471,-1.477424711,0.00307829,-0.038803976,1.302630051,RLF
1.829702619,1.761941002,1.477763572,0.434214487,-0.047589498,-0.034398128,-0.910934234,ZMPSTE24
-1.487870018,-1.083145161,-0.639165897,0.630770208,0.203601545,0.024052055,0.990537094,COL9A2
-0.269000474,-0.441293993,-0.438880623,0.645328812,-0.136795086,0.000520381,1.029452973,SMAP2
1.52446662,0.835183427,0.474199195,0.441454868,-0.448982032,-0.026881058,-0.01741675,ZFP69B
0.545534132,0.578783719,0.368639292,0.571670187,0.020938486,-0.028240664,0.175626184,ZFP69
0.910080937,0.890906689,0.923992253,0.820035502,-0.017236907,0.008990444,-0.091986036,EXO5
0.550310036,0.873588745,0.356360677,0.907040139,0.201353279,-0.056609916,0.460850387,ZNF684
-0.58933565,0.790300011,1.063275628,2.353110092,0.925528386,0.00971596,0.852202025,RIMS3
0.952403434,0.751305804,0.642691504,0.847717215,-0.175519675,-0.03379147,0.194060012,NFYC
-0.27600251,0.324130242,0.012898808,1.46433053,0.285913681,-0.013110016,1.105887725,KCNQ4
-3.642111816,-3.928980658,-3.644031314,-3.807950351,-0.118891247,0.013481191,-0.09033462,CITED4
3.520033578,3.706852224,3.596271429,2.5069652,0.138957682,-0.020770955,-1.001327336,CTPS1
0.056613484,0.474387525,-0.193435726,-0.504547691,0.247599989,-0.059774443,-0.239958183,SLFNL1.AS1
-0.001123257,0.182315925,-0.399365238,-0.081832933,0.090943496,-0.034462522,0.218253269,SLFNL1
-0.114063427,0.629245488,0.665460275,0.398112481,0.689533694,0.009434336,-0.247181054,SCMH1
-2.066327813,-2.468027511,-1.43406822,-0.381613266,-0.077956797,0.013238529,0.431966819,FOXO6
3.583251088,2.679508417,3.075719497,1.481149344,-0.438701352,0.014620486,-1.074373156,HIVEP3
-0.883309287,-1.209769445,-1.504344634,-1.314907434,-0.289263974,-0.117923926,0.175822468,FOXJ3
1.966020474,2.038337563,2.776267234,6.198180989,-0.001221977,0.008627975,1.392088654,RIMKLA
-0.5314276,-0.533531561,0.356531191,0.422147614,0.00319051,0.029899115,0.049189942,ZMYND12
0.727340359,0.07781914,0.295225801,0.337908674,-0.611410313,0.082903647,0.039767192,PPCS
-2.117980371,-3.193237959,-2.612552188,-2.934297922,-0.375355846,0.011320254,-0.142307221,CCDC30
1.328714261,1.28593783,1.23790644,0.85497771,-0.03996606,-0.019859662,-0.371535543,PPIH
1.158284351,1.103363455,1.200171468,0.724216773,-0.050887017,0.041009422,-0.46247207,YBX1
0.568509198,0.437253727,0.346463601,0.35065326,-0.116501536,-0.030953177,0.004904683,P3H1
-1.295023905,-1.195228274,-1.08738212,-1.051111657,0.082620021,0.026246447,0.029765272,C1orf50
-2.801818457,-2.155272139,-3.15054332,-2.2638936,0.228441317,-0.021684886,0.390220868,TMEM269
